number,week,addition
1,1067731200,3444
2,1068336000,660
3,1068940800,0
4,1069545600,0
5,1070150400,0
6,1070755200,0
7,1071360000,0
8,1071964800,2713
9,1072569600,2011
10,1073174400,738
11,1073779200,0
12,1074384000,0
13,1074988800,131
14,1075593600,0
15,1076198400,0
16,1076803200,0
17,1077408000,0
18,1078012800,972
19,1078617600,719
20,1079222400,2
21,1079827200,0
22,1080432000,20
23,1081036800,856
24,1081641600,0
25,1082246400,10
26,1082851200,0
27,1083456000,0
28,1084060800,0
29,1084665600,19
30,1085270400,63
31,1085875200,227
32,1086480000,130
33,1087084800,0
34,1087689600,0
35,1088294400,14
36,1088899200,0
37,1089504000,0
38,1090108800,0
39,1090713600,0
40,1091318400,0
41,1091923200,0
42,1092528000,0
43,1093132800,456
44,1093737600,454
45,1094342400,1293
46,1094947200,0
47,1095552000,397
48,1096156800,0
49,1096761600,0
50,1097366400,0
51,1097971200,369
52,1098576000,0
53,1099180800,134
54,1099785600,377
55,1100390400,0
56,1100995200,834
57,1101600000,0
58,1102204800,465
59,1102809600,475
60,1103414400,87
61,1104019200,0
62,1104624000,0
63,1105228800,25
64,1105833600,89
65,1106438400,23
66,1107043200,8
67,1107648000,37
68,1108252800,114
69,1108857600,218
70,1109462400,264
71,1110067200,0
72,1110672000,0
73,1111276800,38
74,1111881600,0
75,1112486400,80
76,1113091200,27
77,1113696000,53
78,1114300800,15
79,1114905600,571
80,1115510400,102
81,1116115200,2984
82,1116720000,0
83,1117324800,0
84,1117929600,0
85,1118534400,0
86,1119139200,0
87,1119744000,226
88,1120348800,386
89,1120953600,453
90,1121558400,222
91,1122163200,0
92,1122768000,6
93,1123372800,579
94,1123977600,29
95,1124582400,0
96,1125187200,0
97,1125792000,0
98,1126396800,0
99,1127001600,186
100,1127606400,334
101,1128211200,10
102,1128816000,157
103,1129420800,18
104,1130025600,268
105,1130630400,43
106,1131235200,38
107,1131840000,0
108,1132444800,1
109,1133049600,329
110,1133654400,214
111,1134259200,26
112,1134864000,0
113,1135468800,0
114,1136073600,0
115,1136678400,183
116,1137283200,75
117,1137888000,925
118,1138492800,31
119,1139097600,33
120,1139702400,10
121,1140307200,554
122,1140912000,1
123,1141516800,486
124,1142121600,0
125,1142726400,144
126,1143331200,21
127,1143936000,33
128,1144540800,378
129,1145145600,24
130,1145750400,408
131,1146355200,96
132,1146960000,466
133,1147564800,0
134,1148169600,0
135,1148774400,12
136,1149379200,0
137,1149984000,0
138,1150588800,0
139,1151193600,248
140,1151798400,0
141,1152403200,26
142,1153008000,0
143,1153612800,354
144,1154217600,182
145,1154822400,0
146,1155427200,74
147,1156032000,94
148,1156636800,80
149,1157241600,20
150,1157846400,117
151,1158451200,0
152,1159056000,8
153,1159660800,6
154,1160265600,19
155,1160870400,0
156,1161475200,0
157,1162080000,31
158,1162684800,63
159,1163289600,15
160,1163894400,290
161,1164499200,135
162,1165104000,0
163,1165708800,107
164,1166313600,0
165,1166918400,13
166,1167523200,0
167,1168128000,0
168,1168732800,0
169,1169337600,1
170,1169942400,0
171,1170547200,46
172,1171152000,136
173,1171756800,22
174,1172361600,0
175,1172966400,0
176,1173571200,0
177,1174176000,0
178,1174780800,4
179,1175385600,0
180,1175990400,0
181,1176595200,0
182,1177200000,0
183,1177804800,0
184,1178409600,0
185,1179014400,0
186,1179619200,67
187,1180224000,0
188,1180828800,0
189,1181433600,360
190,1182038400,0
191,1182643200,0
192,1183248000,0
193,1183852800,0
194,1184457600,0
195,1185062400,0
196,1185667200,0
197,1186272000,0
198,1186876800,0
199,1187481600,0
200,1188086400,1
201,1188691200,0
202,1189296000,0
203,1189900800,0
204,1190505600,6
205,1191110400,0
206,1191715200,0
207,1192320000,0
208,1192924800,0
209,1193529600,102
210,1194134400,17
211,1194739200,0
212,1195344000,51
213,1195948800,0
214,1196553600,0
215,1197158400,0
216,1197763200,0
217,1198368000,0
218,1198972800,106
219,1199577600,0
220,1200182400,0
221,1200787200,436
222,1201392000,0
223,1201996800,0
224,1202601600,0
225,1203206400,322
226,1203811200,0
227,1204416000,0
228,1205020800,0
229,1205625600,156
230,1206230400,120
231,1206835200,0
232,1207440000,0
233,1208044800,0
234,1208649600,0
235,1209254400,0
236,1209859200,0
237,1210464000,0
238,1211068800,334
239,1211673600,0
240,1212278400,176
241,1212883200,0
242,1213488000,0
243,1214092800,0
244,1214697600,0
245,1215302400,790
246,1215907200,0
247,1216512000,0
248,1217116800,0
249,1217721600,0
250,1218326400,0
251,1218931200,0
252,1219536000,0
253,1220140800,0
254,1220745600,0
255,1221350400,0
256,1221955200,0
257,1222560000,0
258,1223164800,0
259,1223769600,0
260,1224374400,0
261,1224979200,0
262,1225584000,0
263,1226188800,0
264,1226793600,0
265,1227398400,0
266,1228003200,0
267,1228608000,0
268,1229212800,0
269,1229817600,0
270,1230422400,0
271,1231027200,0
272,1231632000,0
273,1232236800,0
274,1232841600,0
275,1233446400,8
276,1234051200,0
277,1234656000,40
278,1235260800,0
279,1235865600,0
280,1236470400,0
281,1237075200,0
282,1237680000,0
283,1238284800,0
284,1238889600,0
285,1239494400,21
286,1240099200,0
287,1240704000,0
288,1241308800,0
289,1241913600,167
290,1242518400,0
291,1243123200,0
292,1243728000,0
293,1244332800,0
294,1244937600,0
295,1245542400,0
296,1246147200,0
297,1246752000,0
298,1247356800,0
299,1247961600,234
300,1248566400,0
301,1249171200,0
302,1249776000,0
303,1250380800,0
304,1250985600,0
305,1251590400,0
306,1252195200,0
307,1252800000,0
308,1253404800,0
309,1254009600,0
310,1254614400,0
311,1255219200,0
312,1255824000,0
313,1256428800,145
314,1257033600,154
315,1257638400,0
316,1258243200,0
317,1258848000,0
318,1259452800,0
319,1260057600,0
320,1260662400,35
321,1261267200,0
322,1261872000,0
323,1262476800,0
324,1263081600,0
325,1263686400,0
326,1264291200,0
327,1264896000,0
328,1265500800,0
329,1266105600,0
330,1266710400,0
331,1267315200,0
332,1267920000,0
333,1268524800,0
334,1269129600,0
335,1269734400,0
336,1270339200,0
337,1270944000,32
338,1271548800,0
339,1272153600,19
340,1272758400,0
341,1273363200,10
342,1273968000,0
343,1274572800,0
344,1275177600,0
345,1275782400,0
346,1276387200,0
347,1276992000,0
348,1277596800,0
349,1278201600,0
350,1278806400,0
351,1279411200,0
352,1280016000,0
353,1280620800,50
354,1281225600,0
355,1281830400,0
356,1282435200,0
357,1283040000,0
358,1283644800,0
359,1284249600,0
360,1284854400,0
361,1285459200,0
362,1286064000,0
363,1286668800,0
364,1287273600,0
365,1287878400,0
366,1288483200,0
367,1289088000,0
368,1289692800,11
369,1290297600,0
370,1290902400,0
371,1291507200,0
372,1292112000,0
373,1292716800,0
374,1293321600,0
375,1293926400,0
376,1294531200,0
377,1295136000,0
378,1295740800,0
379,1296345600,9
380,1296950400,0
381,1297555200,0
382,1298160000,0
383,1298764800,0
384,1299369600,0
385,1299974400,0
386,1300579200,0
387,1301184000,0
388,1301788800,0
389,1302393600,0
390,1302998400,0
391,1303603200,0
392,1304208000,0
393,1304812800,0
394,1305417600,15
395,1306022400,47
396,1306627200,0
397,1307232000,0
398,1307836800,0
399,1308441600,0
400,1309046400,0
401,1309651200,0
402,1310256000,0
403,1310860800,0
404,1311465600,130
405,1312070400,0
406,1312675200,39
407,1313280000,0
408,1313884800,0
409,1314489600,17
410,1315094400,0
411,1315699200,0
412,1316304000,0
413,1316908800,0
414,1317513600,0
415,1318118400,17
416,1318723200,0
417,1319328000,0
418,1319932800,0
419,1320537600,0
420,1321142400,402
421,1321747200,1
422,1322352000,0
423,1322956800,0
424,1323561600,0
425,1324166400,0
426,1324771200,0
427,1325376000,0
428,1325980800,0
429,1326585600,21
430,1327190400,0
431,1327795200,0
432,1328400000,5
433,1329004800,43
434,1329609600,3
435,1330214400,179
436,1330819200,8
437,1331424000,0
438,1332028800,15
439,1332633600,72
440,1333238400,0
441,1333843200,0
442,1334448000,7
443,1335052800,0
444,1335657600,0
445,1336262400,43
446,1336867200,32
447,1337472000,4
448,1338076800,0
449,1338681600,91
450,1339286400,0
451,1339891200,0
452,1340496000,0
453,1341100800,27
454,1341705600,27
455,1342310400,8
456,1342915200,0
457,1343520000,75
458,1344124800,0
459,1344729600,2
460,1345334400,0
461,1345939200,0
462,1346544000,60
463,1347148800,128
464,1347753600,0
