number,week,deletion
1,1067731200,-11
2,1068336000,-348
3,1068940800,0
4,1069545600,0
5,1070150400,0
6,1070755200,0
7,1071360000,0
8,1071964800,-2661
9,1072569600,-951
10,1073174400,-288
11,1073779200,0
12,1074384000,0
13,1074988800,-12
14,1075593600,0
15,1076198400,0
16,1076803200,0
17,1077408000,0
18,1078012800,-152
19,1078617600,-188
20,1079222400,-2
21,1079827200,0
22,1080432000,-2
23,1081036800,-289
24,1081641600,0
25,1082246400,-6
26,1082851200,0
27,1083456000,0
28,1084060800,0
29,1084665600,-15
30,1085270400,-8
31,1085875200,-8
32,1086480000,-51
33,1087084800,0
34,1087689600,0
35,1088294400,-5
36,1088899200,0
37,1089504000,0
38,1090108800,0
39,1090713600,0
40,1091318400,0
41,1091923200,0
42,1092528000,0
43,1093132800,-307
44,1093737600,-263
45,1094342400,-819
46,1094947200,0
47,1095552000,-178
48,1096156800,0
49,1096761600,0
50,1097366400,0
51,1097971200,-41
52,1098576000,0
53,1099180800,-70
54,1099785600,-142
55,1100390400,0
56,1100995200,-19
57,1101600000,0
58,1102204800,-133
59,1102809600,-167
60,1103414400,-11
61,1104019200,0
62,1104624000,0
63,1105228800,-6
64,1105833600,-38
65,1106438400,-10
66,1107043200,-1
67,1107648000,-28
68,1108252800,-11
69,1108857600,-15
70,1109462400,-88
71,1110067200,0
72,1110672000,0
73,1111276800,-255
74,1111881600,0
75,1112486400,-59
76,1113091200,-12
77,1113696000,-22
78,1114300800,0
79,1114905600,-301
80,1115510400,-13
81,1116115200,-54
82,1116720000,0
83,1117324800,0
84,1117929600,0
85,1118534400,0
86,1119139200,0
87,1119744000,-84
88,1120348800,-160
89,1120953600,-154
90,1121558400,-31
91,1122163200,0
92,1122768000,-9
93,1123372800,-507
94,1123977600,-54
95,1124582400,0
96,1125187200,0
97,1125792000,0
98,1126396800,0
99,1127001600,-8
100,1127606400,-50
101,1128211200,-9
102,1128816000,-128
103,1129420800,-3
104,1130025600,-56
105,1130630400,-25
106,1131235200,-12
107,1131840000,0
108,1132444800,-1
109,1133049600,-123
110,1133654400,-32
111,1134259200,-4
112,1134864000,0
113,1135468800,0
114,1136073600,0
115,1136678400,-135
116,1137283200,-35
117,1137888000,-757
118,1138492800,-10
119,1139097600,-22
120,1139702400,-3
121,1140307200,-170
122,1140912000,-1
123,1141516800,-250
124,1142121600,0
125,1142726400,-9
126,1143331200,-6
127,1143936000,-14
128,1144540800,-166
129,1145145600,-5
130,1145750400,-22
131,1146355200,-45
132,1146960000,-259
133,1147564800,0
134,1148169600,0
135,1148774400,-2
136,1149379200,0
137,1149984000,0
138,1150588800,0
139,1151193600,-37
140,1151798400,0
141,1152403200,-11
142,1153008000,0
143,1153612800,-109
144,1154217600,-117
145,1154822400,0
146,1155427200,-83
147,1156032000,-47
148,1156636800,-50
149,1157241600,-15
150,1157846400,-3
151,1158451200,0
152,1159056000,-5
153,1159660800,-6
154,1160265600,-9
155,1160870400,0
156,1161475200,0
157,1162080000,-5
158,1162684800,-18
159,1163289600,-1
160,1163894400,-206
161,1164499200,-8
162,1165104000,0
163,1165708800,-3
164,1166313600,0
165,1166918400,-5
166,1167523200,0
167,1168128000,0
168,1168732800,0
169,1169337600,-1
170,1169942400,0
171,1170547200,-6
172,1171152000,-73
173,1171756800,-10
174,1172361600,0
175,1172966400,0
176,1173571200,0
177,1174176000,0
178,1174780800,0
179,1175385600,0
180,1175990400,0
181,1176595200,0
182,1177200000,0
183,1177804800,0
184,1178409600,0
185,1179014400,0
186,1179619200,-17
187,1180224000,0
188,1180828800,0
189,1181433600,-117
190,1182038400,0
191,1182643200,0
192,1183248000,0
193,1183852800,0
194,1184457600,0
195,1185062400,0
196,1185667200,0
197,1186272000,0
198,1186876800,0
199,1187481600,0
200,1188086400,-1
201,1188691200,0
202,1189296000,0
203,1189900800,0
204,1190505600,0
205,1191110400,0
206,1191715200,0
207,1192320000,0
208,1192924800,0
209,1193529600,-9
210,1194134400,-4
211,1194739200,0
212,1195344000,-7
213,1195948800,0
214,1196553600,0
215,1197158400,0
216,1197763200,0
217,1198368000,0
218,1198972800,-9
219,1199577600,0
220,1200182400,0
221,1200787200,-296
222,1201392000,0
223,1201996800,0
224,1202601600,0
225,1203206400,-148
226,1203811200,0
227,1204416000,0
228,1205020800,0
229,1205625600,-65
230,1206230400,-42
231,1206835200,0
232,1207440000,0
233,1208044800,0
234,1208649600,0
235,1209254400,0
236,1209859200,0
237,1210464000,0
238,1211068800,-162
239,1211673600,0
240,1212278400,-4
241,1212883200,0
242,1213488000,0
243,1214092800,0
244,1214697600,0
245,1215302400,-731
246,1215907200,0
247,1216512000,0
248,1217116800,0
249,1217721600,0
250,1218326400,0
251,1218931200,0
252,1219536000,0
253,1220140800,0
254,1220745600,0
255,1221350400,0
256,1221955200,0
257,1222560000,0
258,1223164800,0
259,1223769600,0
260,1224374400,0
261,1224979200,0
262,1225584000,0
263,1226188800,0
264,1226793600,0
265,1227398400,0
266,1228003200,0
267,1228608000,0
268,1229212800,0
269,1229817600,0
270,1230422400,0
271,1231027200,0
272,1231632000,0
273,1232236800,0
274,1232841600,0
275,1233446400,0
276,1234051200,0
277,1234656000,-7
278,1235260800,0
279,1235865600,0
280,1236470400,0
281,1237075200,0
282,1237680000,0
283,1238284800,0
284,1238889600,0
285,1239494400,-10
286,1240099200,0
287,1240704000,0
288,1241308800,0
289,1241913600,-2
290,1242518400,0
291,1243123200,0
292,1243728000,0
293,1244332800,0
294,1244937600,0
295,1245542400,0
296,1246147200,0
297,1246752000,0
298,1247356800,0
299,1247961600,-167
300,1248566400,0
301,1249171200,0
302,1249776000,0
303,1250380800,0
304,1250985600,0
305,1251590400,0
306,1252195200,0
307,1252800000,0
308,1253404800,0
309,1254009600,0
310,1254614400,0
311,1255219200,0
312,1255824000,0
313,1256428800,-114
314,1257033600,-141
315,1257638400,0
316,1258243200,0
317,1258848000,0
318,1259452800,0
319,1260057600,0
320,1260662400,-4
321,1261267200,0
322,1261872000,0
323,1262476800,0
